fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,23,0,0.0774950418784343,0.04,residual_samples/batch-23-replication-0.csv,null_statistics/batch-23-replication-0.npy,batch-f6-null-transfer,5013894012905653070,2567616599634072122,9773236975193818766,0.1877223000046797,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,1,0.07602618251670082,0.035,residual_samples/batch-23-replication-1.csv,null_statistics/batch-23-replication-1.npy,batch-f6-null-transfer,4036097515848464410,10573020703599063172,16874891597980342748,0.18592640000861138,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,2,0.07430236626526732,0.045,residual_samples/batch-23-replication-2.csv,null_statistics/batch-23-replication-2.npy,batch-f6-null-transfer,3671440181926588657,13265723023780334229,15333945271709741743,0.18644969997694716,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,3,0.04442046488267293,0.89,residual_samples/batch-23-replication-3.csv,null_statistics/batch-23-replication-3.npy,batch-f6-null-transfer,4595688862166187914,15234745037451220083,5513466380537214470,0.18703880003886297,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,4,0.0481294914932346,0.72,residual_samples/batch-23-replication-4.csv,null_statistics/batch-23-replication-4.npy,batch-f6-null-transfer,12368577485329252033,14260315981356200489,17670514609145374170,0.18568620004225522,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,5,0.05991336329961516,0.305,residual_samples/batch-23-replication-5.csv,null_statistics/batch-23-replication-5.npy,batch-f6-null-transfer,10736877095455415729,6686722572235678216,17602998140052181106,0.18456059996969998,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,6,0.04758292513449017,0.79,residual_samples/batch-23-replication-6.csv,null_statistics/batch-23-replication-6.npy,batch-f6-null-transfer,6521445980922466981,6024823130407131383,3626642971352238044,0.18755109998164698,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,7,0.04448030807160526,0.87,residual_samples/batch-23-replication-7.csv,null_statistics/batch-23-replication-7.npy,batch-f6-null-transfer,2382347582286874211,8338655369324062873,4212322934699001397,0.1868236999725923,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,8,0.05201226884053232,0.495,residual_samples/batch-23-replication-8.csv,null_statistics/batch-23-replication-8.npy,batch-f6-null-transfer,17303336248418200848,2557532199055163929,14430622379203421927,0.1866886000498198,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,23,9,0.05626987599173512,0.275,residual_samples/batch-23-replication-9.csv,null_statistics/batch-23-replication-9.npy,batch-f6-null-transfer,10526718891965782119,9058468022352474662,2271830986327571020,0.1873986999853514,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,0,0.052482396975854634,0.505,residual_samples/batch-24-replication-0.csv,null_statistics/batch-24-replication-0.npy,batch-f6-null-transfer,17255083805919495753,9573260529414700869,4934008903475819578,0.18698699999367818,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,1,0.046211173052298354,0.775,residual_samples/batch-24-replication-1.csv,null_statistics/batch-24-replication-1.npy,batch-f6-null-transfer,9264956862876969309,5390451039437459455,2993904391275265799,0.18687480001244694,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,2,0.0524941795343111,0.5,residual_samples/batch-24-replication-2.csv,null_statistics/batch-24-replication-2.npy,batch-f6-null-transfer,4664433149676610422,16380462423059974971,6816629482088775216,0.1884373999782838,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,3,0.0524512455528008,0.475,residual_samples/batch-24-replication-3.csv,null_statistics/batch-24-replication-3.npy,batch-f6-null-transfer,15491043369333082916,18319619182090808428,16072632510334831483,0.1860238999943249,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,4,0.09707403181755991,0.005,residual_samples/batch-24-replication-4.csv,null_statistics/batch-24-replication-4.npy,batch-f6-null-transfer,16059078625067532560,13756268573295090969,2320306296354972546,0.186488899984397,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,5,0.07561288823312139,0.07,residual_samples/batch-24-replication-5.csv,null_statistics/batch-24-replication-5.npy,batch-f6-null-transfer,13454052435057545851,3161349474394892284,5296825055369818420,0.1837880999664776,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,6,0.053838241615478614,0.475,residual_samples/batch-24-replication-6.csv,null_statistics/batch-24-replication-6.npy,batch-f6-null-transfer,3684528715038046893,8555744962670009902,4475231536649133522,0.18581539997830987,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,7,0.04695896959097096,0.755,residual_samples/batch-24-replication-7.csv,null_statistics/batch-24-replication-7.npy,batch-f6-null-transfer,1770376619349521623,5076954307643127241,5483892903279953196,0.1841944000334479,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,8,0.0544616004565287,0.43,residual_samples/batch-24-replication-8.csv,null_statistics/batch-24-replication-8.npy,batch-f6-null-transfer,12091611645850337558,17970417814259294582,3054765920236712923,0.18533920001937076,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,24,9,0.04795249127958939,0.765,residual_samples/batch-24-replication-9.csv,null_statistics/batch-24-replication-9.npy,batch-f6-null-transfer,13977653104389002624,14355721966086387319,9554920890246273736,0.1869740000111051,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,0,0.04257031975369962,0.895,residual_samples/batch-25-replication-0.csv,null_statistics/batch-25-replication-0.npy,batch-f6-null-transfer,1792104953540168139,17591367213737813407,7067777185199473862,0.18739520001690835,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,1,0.04744528366329313,0.745,residual_samples/batch-25-replication-1.csv,null_statistics/batch-25-replication-1.npy,batch-f6-null-transfer,2071060792001263441,2674400980623522553,1623990447417505017,0.1871341000078246,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,2,0.07459838015745361,0.095,residual_samples/batch-25-replication-2.csv,null_statistics/batch-25-replication-2.npy,batch-f6-null-transfer,5247439469758908075,10570358725627368992,4231502628461686643,0.18873699998948723,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,3,0.04531277950819575,0.835,residual_samples/batch-25-replication-3.csv,null_statistics/batch-25-replication-3.npy,batch-f6-null-transfer,6787758567309333265,13862397965887037498,1921138944373833391,0.18846100004157051,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,4,0.055063635685808666,0.415,residual_samples/batch-25-replication-4.csv,null_statistics/batch-25-replication-4.npy,batch-f6-null-transfer,5301368592849697523,933586179951062227,16508173724175511955,0.19141849997686222,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,5,0.054997796131312476,0.445,residual_samples/batch-25-replication-5.csv,null_statistics/batch-25-replication-5.npy,batch-f6-null-transfer,13888652730898094990,12083697301115076884,5416798612930164762,0.1865823999978602,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,6,0.06886835761392332,0.12,residual_samples/batch-25-replication-6.csv,null_statistics/batch-25-replication-6.npy,batch-f6-null-transfer,8348072309386487837,6367663887064294878,6573612256928431622,0.18780069996137172,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,7,0.054838353272620106,0.465,residual_samples/batch-25-replication-7.csv,null_statistics/batch-25-replication-7.npy,batch-f6-null-transfer,6635495505877549053,11445238189723297278,9079146583603080675,0.18792379996739328,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,8,0.08043495760710168,0.03,residual_samples/batch-25-replication-8.csv,null_statistics/batch-25-replication-8.npy,batch-f6-null-transfer,12480615159581955365,6039047334391999296,2686605628119112661,0.18906890001380816,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,25,9,0.05306636712057984,0.5,residual_samples/batch-25-replication-9.csv,null_statistics/batch-25-replication-9.npy,batch-f6-null-transfer,5334871563431398813,2982946698009637256,16198712391112750037,0.1857249999884516,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,0,0.05139885605666191,0.58,residual_samples/batch-26-replication-0.csv,null_statistics/batch-26-replication-0.npy,batch-f6-null-transfer,11900295502124957424,7244859633666383501,14445337371668094494,0.19135340000502765,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,1,0.08631172284650877,0.025,residual_samples/batch-26-replication-1.csv,null_statistics/batch-26-replication-1.npy,batch-f6-null-transfer,11374425506846537595,10466552708616377722,12328120662962920153,0.20093619998078793,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,2,0.06887847184118455,0.12,residual_samples/batch-26-replication-2.csv,null_statistics/batch-26-replication-2.npy,batch-f6-null-transfer,3466906318297084753,6095577130188470489,15239869022664912784,0.18677289999322966,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,3,0.042616923503038535,0.935,residual_samples/batch-26-replication-3.csv,null_statistics/batch-26-replication-3.npy,batch-f6-null-transfer,16554578325909188511,17757978214862246273,7147806084569638706,0.1882748000207357,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,4,0.04994030707672867,0.63,residual_samples/batch-26-replication-4.csv,null_statistics/batch-26-replication-4.npy,batch-f6-null-transfer,15805760181061377138,5841799538212104784,4582367993359595246,0.18723450001562014,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,5,0.05695445154139244,0.335,residual_samples/batch-26-replication-5.csv,null_statistics/batch-26-replication-5.npy,batch-f6-null-transfer,13319628748932007075,17133976324483689888,735295671313481321,0.1867626000312157,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,6,0.0545386458863419,0.44,residual_samples/batch-26-replication-6.csv,null_statistics/batch-26-replication-6.npy,batch-f6-null-transfer,14538971744818908791,2063879670259504864,17162620421525979218,0.18689419998554513,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,7,0.04364711900040156,0.815,residual_samples/batch-26-replication-7.csv,null_statistics/batch-26-replication-7.npy,batch-f6-null-transfer,646709465363221013,7311614517164225430,17304388019736690890,0.1863143999944441,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,8,0.047286312698081145,0.735,residual_samples/batch-26-replication-8.csv,null_statistics/batch-26-replication-8.npy,batch-f6-null-transfer,8653329255937142581,14591010140230122110,17500820313642745947,0.1872328000026755,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,26,9,0.05770370023286704,0.275,residual_samples/batch-26-replication-9.csv,null_statistics/batch-26-replication-9.npy,batch-f6-null-transfer,10362539422274651331,12303312149156820140,4424190759696310692,0.1838078000000678,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,0,0.06885578683790462,0.12,residual_samples/batch-27-replication-0.csv,null_statistics/batch-27-replication-0.npy,batch-f6-null-transfer,11322370486713693156,16394764450583554621,2677106067972958824,0.18695820000721142,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,1,0.05596996239174933,0.37,residual_samples/batch-27-replication-1.csv,null_statistics/batch-27-replication-1.npy,batch-f6-null-transfer,4149267669782235169,15287828485574722,5462698061291957984,0.18478579999646172,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,2,0.03787166067175054,0.99,residual_samples/batch-27-replication-2.csv,null_statistics/batch-27-replication-2.npy,batch-f6-null-transfer,4118755992433634464,3256152286988204414,12069907779872871062,0.18507659999886528,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,3,0.06071810167262246,0.22,residual_samples/batch-27-replication-3.csv,null_statistics/batch-27-replication-3.npy,batch-f6-null-transfer,13743617222602734767,3095700734431094815,920046187707272208,0.18544179998571053,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,4,0.05934909021449314,0.275,residual_samples/batch-27-replication-4.csv,null_statistics/batch-27-replication-4.npy,batch-f6-null-transfer,718170983300390775,2123317751402593644,13621554365666170203,0.18525619996944442,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,5,0.06111990124713986,0.275,residual_samples/batch-27-replication-5.csv,null_statistics/batch-27-replication-5.npy,batch-f6-null-transfer,16491602780014055805,6994134807712472512,3390318525004567691,0.185012599977199,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,6,0.057270053692400395,0.33,residual_samples/batch-27-replication-6.csv,null_statistics/batch-27-replication-6.npy,batch-f6-null-transfer,16003362140917535050,11376505104931864538,9715017304877629399,0.18639170000096783,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,7,0.04532616750085556,0.84,residual_samples/batch-27-replication-7.csv,null_statistics/batch-27-replication-7.npy,batch-f6-null-transfer,1035317794962087433,15385290655669322945,9446220642258722418,0.1852521999971941,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,8,0.039514446155026646,0.995,residual_samples/batch-27-replication-8.csv,null_statistics/batch-27-replication-8.npy,batch-f6-null-transfer,6032369935442342475,10862294440027130641,9581888563374446252,0.18555499997455627,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,27,9,0.044372391771940474,0.9,residual_samples/batch-27-replication-9.csv,null_statistics/batch-27-replication-9.npy,batch-f6-null-transfer,5772686541705406896,12563361553064501246,1942246174366386909,0.18449100002180785,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,0,0.08279166228573885,0.02,residual_samples/batch-28-replication-0.csv,null_statistics/batch-28-replication-0.npy,batch-f6-null-transfer,11100246445861548612,14005791142987867537,12398229281980053953,0.18333319999510422,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,1,0.05345747372008461,0.54,residual_samples/batch-28-replication-1.csv,null_statistics/batch-28-replication-1.npy,batch-f6-null-transfer,1377868675016787020,4847990630514926498,9864194890424930331,0.18765689997235313,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,2,0.044340489869997765,0.86,residual_samples/batch-28-replication-2.csv,null_statistics/batch-28-replication-2.npy,batch-f6-null-transfer,11074435305855856478,11941871411619292515,9492001661732990285,0.18714880000334233,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,3,0.04596850789166342,0.815,residual_samples/batch-28-replication-3.csv,null_statistics/batch-28-replication-3.npy,batch-f6-null-transfer,6245243655770807573,7403865857610419445,1719470833860762703,0.1866011000238359,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,4,0.057473174252837454,0.37,residual_samples/batch-28-replication-4.csv,null_statistics/batch-28-replication-4.npy,batch-f6-null-transfer,18006967621784524712,8579692822250563918,11157447365878121485,0.18480660003842786,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,5,0.04475004287513699,0.825,residual_samples/batch-28-replication-5.csv,null_statistics/batch-28-replication-5.npy,batch-f6-null-transfer,1942405443424319853,2153883404378634118,13893468657649509625,0.18717510002898052,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,6,0.051748638827202945,0.55,residual_samples/batch-28-replication-6.csv,null_statistics/batch-28-replication-6.npy,batch-f6-null-transfer,2915129089903889994,3759682457236343768,14556585503954723112,0.1884140000329353,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,7,0.05185288177539326,0.545,residual_samples/batch-28-replication-7.csv,null_statistics/batch-28-replication-7.npy,batch-f6-null-transfer,799667900673080043,17543932191648099247,6193751638109326412,0.18831689999205992,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,8,0.0528741083887633,0.455,residual_samples/batch-28-replication-8.csv,null_statistics/batch-28-replication-8.npy,batch-f6-null-transfer,10556505696894757203,1472331063309367608,8678715261502434384,0.18425180000485852,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,28,9,0.07535204588739743,0.035,residual_samples/batch-28-replication-9.csv,null_statistics/batch-28-replication-9.npy,batch-f6-null-transfer,4341806506679519683,10895880525310598513,10774423968834395644,0.18505839997669682,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,0,0.060027158484450845,0.325,residual_samples/batch-29-replication-0.csv,null_statistics/batch-29-replication-0.npy,batch-f6-null-transfer,8850179893607331491,15957255397235645988,4765091133006989722,0.1871769000426866,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,1,0.04556028131200812,0.86,residual_samples/batch-29-replication-1.csv,null_statistics/batch-29-replication-1.npy,batch-f6-null-transfer,6246582116998984615,9787065159229380016,1378179598169191366,0.18550210003741086,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,2,0.0461624139397781,0.81,residual_samples/batch-29-replication-2.csv,null_statistics/batch-29-replication-2.npy,batch-f6-null-transfer,9077017867244017925,16215020901511638148,10903908189691953771,0.18890840001404285,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,3,0.0713501727951635,0.09,residual_samples/batch-29-replication-3.csv,null_statistics/batch-29-replication-3.npy,batch-f6-null-transfer,18014417448452322514,13129891024154349174,2645282487913690284,0.1851100000203587,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,4,0.04984169433877288,0.64,residual_samples/batch-29-replication-4.csv,null_statistics/batch-29-replication-4.npy,batch-f6-null-transfer,8925458683613345098,16879530029722548680,9491690896835229098,0.18527499999618158,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,5,0.07255340909525153,0.085,residual_samples/batch-29-replication-5.csv,null_statistics/batch-29-replication-5.npy,batch-f6-null-transfer,12320367807816206794,2159801598745380471,14569402066439450644,0.18745300004957244,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,6,0.04887497248472514,0.635,residual_samples/batch-29-replication-6.csv,null_statistics/batch-29-replication-6.npy,batch-f6-null-transfer,250440794189827419,13739794393419638994,17280987906822850598,0.18666280002798885,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,7,0.04979496525050215,0.615,residual_samples/batch-29-replication-7.csv,null_statistics/batch-29-replication-7.npy,batch-f6-null-transfer,6566569216054828255,10375766351638059996,16229506673469937531,0.18721230002120137,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,8,0.05208444517987273,0.585,residual_samples/batch-29-replication-8.csv,null_statistics/batch-29-replication-8.npy,batch-f6-null-transfer,2470502239815178015,8447990722481052672,14405247335463225011,0.18587039998965338,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,29,9,0.05721371446705223,0.365,residual_samples/batch-29-replication-9.csv,null_statistics/batch-29-replication-9.npy,batch-f6-null-transfer,11278763058140053006,14211995724525655357,10442062328109454439,0.18740759999491274,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,0,0.04248665525214796,0.9,residual_samples/batch-30-replication-0.csv,null_statistics/batch-30-replication-0.npy,batch-f6-null-transfer,7996660112686045031,12637799012682830895,15446337454230796570,0.1884431999642402,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,1,0.04781538460155443,0.685,residual_samples/batch-30-replication-1.csv,null_statistics/batch-30-replication-1.npy,batch-f6-null-transfer,17451121552242811352,476318938556472640,5368085714486280789,0.18551499996101484,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,2,0.06804297287301947,0.13,residual_samples/batch-30-replication-2.csv,null_statistics/batch-30-replication-2.npy,batch-f6-null-transfer,3042251167383413393,11455431067895495281,12637539623936414764,0.18518969998694956,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,3,0.07153682699149175,0.08,residual_samples/batch-30-replication-3.csv,null_statistics/batch-30-replication-3.npy,batch-f6-null-transfer,10843453828276912375,15054230033805063673,8510821586983675134,0.18528659996809438,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,4,0.04424953308873776,0.86,residual_samples/batch-30-replication-4.csv,null_statistics/batch-30-replication-4.npy,batch-f6-null-transfer,13012643740199640331,4111391978286893225,14751709179215225307,0.18637290003243834,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,5,0.053588550135254966,0.505,residual_samples/batch-30-replication-5.csv,null_statistics/batch-30-replication-5.npy,batch-f6-null-transfer,7797331101531585579,3122123931720780820,15460993477715679943,0.18782190000638366,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,6,0.04205632431174134,0.945,residual_samples/batch-30-replication-6.csv,null_statistics/batch-30-replication-6.npy,batch-f6-null-transfer,5617535241046265350,4139336040534711427,4434049634455125445,0.1858621999854222,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,7,0.03959543520979942,0.985,residual_samples/batch-30-replication-7.csv,null_statistics/batch-30-replication-7.npy,batch-f6-null-transfer,15649941725797382197,13255127261025675703,10858706984708427348,0.18480129999807104,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,8,0.04123977476070609,0.965,residual_samples/batch-30-replication-8.csv,null_statistics/batch-30-replication-8.npy,batch-f6-null-transfer,17343379415827977625,9003714402539857406,12692369124850997305,0.18625369999790564,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,30,9,0.04954097457532971,0.68,residual_samples/batch-30-replication-9.csv,null_statistics/batch-30-replication-9.npy,batch-f6-null-transfer,3481307232242684761,10704151878384155619,14520422631867271980,0.1854583999956958,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,0,0.07926113883782464,0.05,residual_samples/batch-31-replication-0.csv,null_statistics/batch-31-replication-0.npy,batch-f6-null-transfer,17963778392372899958,6972702759690197430,8123889134587585091,0.18754159996751696,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,1,0.0872469068235515,0.015,residual_samples/batch-31-replication-1.csv,null_statistics/batch-31-replication-1.npy,batch-f6-null-transfer,1171848729841363073,3170866201207484926,92517146011572485,0.18727940000826493,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,2,0.046987833910292875,0.78,residual_samples/batch-31-replication-2.csv,null_statistics/batch-31-replication-2.npy,batch-f6-null-transfer,9158245965652798163,18393038735587945666,10251489723135182278,0.18418710003606975,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,3,0.05152708466932613,0.565,residual_samples/batch-31-replication-3.csv,null_statistics/batch-31-replication-3.npy,batch-f6-null-transfer,258323994735384439,11322945003367654012,16197030851732051834,0.1843053000047803,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,4,0.05367534976623051,0.485,residual_samples/batch-31-replication-4.csv,null_statistics/batch-31-replication-4.npy,batch-f6-null-transfer,2440837262002663516,11868011162053406479,14456118612858787691,0.18326550000347197,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,5,0.04969970494578325,0.64,residual_samples/batch-31-replication-5.csv,null_statistics/batch-31-replication-5.npy,batch-f6-null-transfer,11893871360536546783,4803996378175059330,6830523995968350910,0.1828146000043489,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,6,0.041843597749158815,0.925,residual_samples/batch-31-replication-6.csv,null_statistics/batch-31-replication-6.npy,batch-f6-null-transfer,10586141707709465648,8365633520609180398,7177115515855420690,0.18654810002772138,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,7,0.06743720211024798,0.135,residual_samples/batch-31-replication-7.csv,null_statistics/batch-31-replication-7.npy,batch-f6-null-transfer,4609011684048238124,9152805687198270452,6613224026971047022,0.1868908000178635,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,8,0.052629678530133325,0.59,residual_samples/batch-31-replication-8.csv,null_statistics/batch-31-replication-8.npy,batch-f6-null-transfer,9828976294250488245,6948518012445848366,4774609937027508852,0.18469959998037666,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,31,9,0.041968759056821806,0.9,residual_samples/batch-31-replication-9.csv,null_statistics/batch-31-replication-9.npy,batch-f6-null-transfer,3428221954241551000,4656392320006152492,14594769887971663911,0.18669839994981885,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,0,0.07294663078855199,0.1,residual_samples/batch-32-replication-0.csv,null_statistics/batch-32-replication-0.npy,batch-f6-null-transfer,15809557128387628749,378744604141471923,9780838407277671194,0.18559069995535538,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,1,0.05029683811276778,0.625,residual_samples/batch-32-replication-1.csv,null_statistics/batch-32-replication-1.npy,batch-f6-null-transfer,16170519629934713281,17291539626199397130,3759487943617038279,0.18677490000845864,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,2,0.05447875409954068,0.495,residual_samples/batch-32-replication-2.csv,null_statistics/batch-32-replication-2.npy,batch-f6-null-transfer,14122277440262652915,16535272707146869452,11651597454083510931,0.18676230002893135,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,3,0.04749823462943246,0.745,residual_samples/batch-32-replication-3.csv,null_statistics/batch-32-replication-3.npy,batch-f6-null-transfer,589728645752320738,7900121310654161453,8700826877502511836,0.1841287999995984,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,4,0.04649317734890785,0.775,residual_samples/batch-32-replication-4.csv,null_statistics/batch-32-replication-4.npy,batch-f6-null-transfer,9271100188405848807,5581563869327776700,119027317173628200,0.18657239997992292,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,5,0.046069945327266146,0.765,residual_samples/batch-32-replication-5.csv,null_statistics/batch-32-replication-5.npy,batch-f6-null-transfer,2336794400079717857,10510636636234822477,16570722979127543524,0.1868862000410445,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,6,0.047347655146002206,0.72,residual_samples/batch-32-replication-6.csv,null_statistics/batch-32-replication-6.npy,batch-f6-null-transfer,17341226426432415584,8398977376302542684,13111769859730092129,0.19380880001699552,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,7,0.054563319669813766,0.45,residual_samples/batch-32-replication-7.csv,null_statistics/batch-32-replication-7.npy,batch-f6-null-transfer,15357685684752544771,5948805128475063529,1527834309916348878,0.18845499999588355,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,8,0.051363884928041434,0.57,residual_samples/batch-32-replication-8.csv,null_statistics/batch-32-replication-8.npy,batch-f6-null-transfer,7673976022504650292,11879986239858225702,16298003028928380681,0.18492070003412664,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,32,9,0.0744049191448373,0.075,residual_samples/batch-32-replication-9.csv,null_statistics/batch-32-replication-9.npy,batch-f6-null-transfer,1023701487372343827,9942744840062314275,8736787914572046703,0.18885360000422224,,,batch-f6-null-transfer-20260824-001
